Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
08/10/2014 10:30,36.179484,160.695075,0.590317,97.624940,589.173101,0.728699,0.165857
08/10/2014 11:00,37.487641,169.881327,0.608590,120.174400,611.531773,0.733634,0.196702
08/10/2014 11:30,37.968076,179.303672,0.615222,82.224590,619.147639,0.734754,0.132930
08/10/2014 12:00,37.596580,188.740698,0.610098,64.962690,613.113928,0.733696,0.106057
08/10/2014 12:30,36.391769,197.968003,0.593303,112.892900,592.856761,0.729528,0.190604
08/10/2014 13:00,34.410942,206.801129,0.565125,138.552300,559.264469,0.722498,0.247978
08/10/2014 13:30,31.738467,215.122133,0.526043,233.415300,512.210547,0.710863,0.456141
08/10/2014 14:00,28.471745,222.883522,0.476725,308.639600,453.582852,0.694611,0.681101
08/10/2014 14:30,24.709332,230.095624,0.418015,195.446000,385.098254,0.672555,0.507998
08/10/2014 15:00,20.543315,236.807932,0.350915,165.623300,307.579225,0.639878,0.538933
08/10/2014 15:30,16.055800,243.092173,0.276573,185.356700,223.635994,0.590294,0.829274
09/10/2014 07:30,15.218012,116.234652,0.262493,11.874970,207.914727,0.578009,0.100000
09/10/2014 08:00,19.723975,122.470291,0.337489,41.436400,291.574362,0.630450,0.142231
09/10/2014 08:30,23.916894,129.119557,0.405411,101.627400,369.013281,0.664205,0.275661
09/10/2014 09:00,27.716324,136.254471,0.465094,153.732400,438.413479,0.687850,0.350995
09/10/2014 09:30,31.031925,143.926448,0.515516,227.581400,498.056799,0.704989,0.457383
09/10/2014 10:00,33.766566,152.150283,0.555811,277.394600,546.608690,0.717612,0.507975
09/10/2014 10:30,35.823353,160.885994,0.585288,526.304300,581.530185,0.724999,0.905909
09/10/2014 11:00,37.116843,170.025588,0.603442,518.946900,603.234745,0.729424,0.861104
09/10/2014 11:30,37.586695,179.394749,0.609961,499.160600,612.072997,0.732192,0.816311
09/10/2014 12:00,37.209523,188.776191,0.604731,435.927200,606.009878,0.731199,0.720034
09/10/2014 12:30,36.003988,197.950139,0.587842,466.744900,585.602289,0.726868,0.797805
09/10/2014 13:00,34.026695,206.735882,0.559579,597.797500,551.434019,0.719019,1.000000
09/10/2014 13:30,31.360866,215.017516,0.520427,448.886600,503.954153,0.706536,0.891596
09/10/2014 14:00,28.102643,222.747871,0.471053,261.610000,445.550377,0.690120,0.587731
09/10/2014 14:30,24.349462,229.936439,0.412301,322.907700,376.427625,0.666130,0.858633
09/10/2014 15:00,20.192537,236.631335,0.345176,110.379600,299.397404,0.632840,0.368988
09/10/2014 15:30,15.713363,242.902833,0.270825,205.135000,216.184872,0.582395,0.949366
10/10/2014 07:30,14.961502,116.534442,0.258170,89.865240,202.955186,0.573331,0.442962
10/10/2014 08:00,19.454250,122.764448,0.333054,103.923200,286.018194,0.626303,0.363649
10/10/2014 08:30,23.631796,129.405020,0.400857,59.731930,363.702649,0.661693,0.164388
10/10/2014 09:00,27.414098,136.526512,0.460418,48.108730,433.151856,0.686093,0.111175
10/10/2014 09:30,30.711490,144.178475,0.510715,99.032590,492.528384,0.703302,0.201267
10/10/2014 10:00,33.427856,152.373986,0.550887,216.541800,540.281167,0.715224,0.401187
10/10/2014 10:30,35.467627,161.072118,0.580243,382.068900,575.093218,0.722782,0.665009
10/10/2014 11:00,36.746846,170.165413,0.598280,496.467300,596.855326,0.727508,0.832616
10/10/2014 11:30,37.206487,179.482005,0.604689,473.814400,604.639400,0.729176,0.784395
10/10/2014 12:00,36.823952,188.808633,0.599358,598.056600,597.858081,0.727402,1.000000
10/10/2014 12:30,35.617928,197.930018,0.582377,522.186500,578.312404,0.724129,0.903831
10/10/2014 13:00,33.644332,206.669071,0.554036,546.608000,544.733139,0.716966,1.000000
10/10/2014 13:30,30.985258,214.911858,0.514818,482.981300,497.459891,0.704615,0.971849
10/10/2014 14:00,27.735612,222.611527,0.465392,419.241000,438.773065,0.687484,0.956421
10/10/2014 14:30,23.991726,229.776754,0.406605,297.839200,369.710512,0.663019,0.806370
10/10/2014 15:00,19.843958,236.454314,0.339460,224.728900,292.526341,0.628359,0.768895
10/10/2014 15:30,15.373192,242.713059,0.265105,196.502900,209.803504,0.577060,0.937052
11/10/2014 07:30,14.704190,116.830736,0.253829,60.560040,198.499217,0.569998,0.305207
11/10/2014 08:00,19.183768,123.054760,0.328599,131.102200,281.092804,0.623496,0.466796
11/10/2014 08:30,23.346050,129.686276,0.396284,168.672400,357.886952,0.658241,0.471752
11/10/2014 09:00,27.111407,136.794004,0.455722,219.168600,426.913279,0.682777,0.513886
11/10/2014 09:30,30.390851,144.425682,0.505896,159.277100,486.176065,0.700433,0.327937
11/10/2014 10:00,33.089271,152.592748,0.545945,521.423500,533.689858,0.712474,0.977983
11/10/2014 10:30,35.112411,161.253401,0.575182,440.611600,568.784075,0.720718,0.775419
11/10/2014 11:00,36.377758,170.300767,0.593106,352.555400,590.284345,0.725349,0.597851
11/10/2014 11:30,36.827566,179.565405,0.599409,333.673900,597.927049,0.727006,0.558600
11/10/2014 12:00,36.439983,188.837991,0.593980,272.430300,591.651044,0.725941,0.460911
11/10/2014 12:30,35.233708,197.907599,0.576913,509.865600,571.280949,0.721675,0.893376
11/10/2014 13:00,33.263976,206.600651,0.548497,224.581000,536.593111,0.712964,0.418946
11/10/2014 13:30,30.611769,214.805116,0.509218,134.603000,489.764304,0.700930,0.275105
11/10/2014 14:00,27.370780,222.474451,0.459747,111.033900,430.738250,0.682780,0.258031
11/10/2014 14:30,23.636257,229.616538,0.400929,124.493500,361.693683,0.657438,0.344528
11/10/2014 15:00,19.497711,236.276845,0.333769,67.986500,285.580107,0.623530,0.238270
11/10/2014 15:30,15.035422,242.522837,0.259416,39.796660,203.156084,0.570694,0.195979
12/10/2014 07:30,14.446128,117.123423,0.249470,10.115650,193.737448,0.565713,0.100000
12/10/2014 08:00,18.912591,123.341124,0.324125,18.241290,276.628713,0.621698,0.100000
12/10/2014 08:30,23.059730,129.963230,0.391691,41.282420,353.771289,0.657914,0.116805
12/10/2014 09:00,26.808333,137.056863,0.451007,31.054970,423.014605,0.683213,0.100000
12/10/2014 09:30,30.070097,144.668000,0.501059,71.930850,482.325296,0.701181,0.149283
12/10/2014 10:00,32.750912,152.806514,0.540988,308.222300,528.903976,0.712136,0.583339
12/10/2014 10:30,34.757809,161.429803,0.570109,467.764800,563.590818,0.720070,0.830799
12/10/2014 11:00,36.009690,170.431618,0.587922,471.946400,585.164952,0.724973,0.807319
12/10/2014 11:30,36.450042,179.644921,0.594122,384.733700,592.968214,0.726966,0.649470
12/10/2014 12:00,36.057731,188.864230,0.588600,500.831500,586.372473,0.725614,0.854966
12/10/2014 12:30,34.851448,197.882846,0.571451,517.158600,565.449104,0.720713,0.915509
12/10/2014 13:00,32.885748,206.530584,0.542966,634.888200,531.200769,0.712572,1.000000
12/10/2014 13:30,30.240525,214.697253,0.503631,528.598300,484.851490,0.701186,1.000000
12/10/2014 14:00,27.008276,222.336608,0.454119,457.350900,426.321135,0.683752,1.000000
12/10/2014 14:30,23.283185,229.455762,0.395276,453.988900,357.822960,0.659317,1.000000
12/10/2014 15:00,19.153928,236.098908,0.328107,243.676000,280.906198,0.623543,0.868217
13/10/2014 07:30,14.187370,117.412396,0.245094,38.056440,189.346016,0.562432,0.201056
13/10/2014 08:00,18.640783,123.623437,0.319634,94.034540,271.647902,0.618720,0.346460
13/10/2014 08:30,22.772909,130.235790,0.387080,238.157100,348.085902,0.654668,0.684860
13/10/2014 09:00,26.504962,137.315007,0.446275,128.260500,417.048383,0.680320,0.307854
13/10/2014 09:30,29.749325,144.905363,0.496206,85.914650,476.108748,0.698503,0.180634
13/10/2014 10:00,32.412881,153.015233,0.536017,57.826370,523.309668,0.710722,0.110613
13/10/2014 10:30,34.403930,161.601287,0.565024,38.907770,557.805129,0.718671,0.100000
13/10/2014 11:00,35.642754,170.557937,0.582730,21.523700,578.843446,0.723107,0.100000
13/10/2014 11:30,36.074032,179.720526,0.588830,11.624110,586.249979,0.724763,0.100000
13/10/2014 12:00,35.677312,188.887322,0.583220,7.515856,579.821148,0.723702,0.100000
13/10/2014 12:30,34.471265,197.855725,0.565993,21.123090,559.288595,0.719313,0.100000
13/10/2014 13:00,32.509771,206.458832,0.537443,43.941280,525.138740,0.711261,0.100000
13/10/2014 13:30,29.871650,214.588234,0.498059,27.537000,478.266445,0.698991,0.100000
13/10/2014 14:00,26.648228,222.197969,0.448512,28.028960,419.825961,0.681354,0.100000
13/10/2014 14:30,22.932640,229.294402,0.389649,17.865240,351.339762,0.656335,0.100000
13/10/2014 15:00,18.812739,235.920483,0.322476,19.052570,274.509313,0.619620,0.100000
14/10/2014 08:00,18.368412,123.901603,0.315126,179.432400,267.260735,0.617074,0.671956
14/10/2014 08:30,22.485665,130.503867,0.382452,274.106400,343.834150,0.654113,0.797995
14/10/2014 09:00,26.201380,137.568360,0.441527,287.620200,413.176984,0.680854,0.696828
14/10/2014 09:30,29.428629,145.137709,0.491339,279.299700,472.528540,0.699709,0.591679
14/10/2014 10:00,32.075280,153.218859,0.531033,416.047800,519.538323,0.711805,0.801619
14/10/2014 10:30,34.050882,161.767819,0.559929,513.442600,553.989256,0.719827,0.927749
14/10/2014 11:00,35.277060,170.679699,0.577531,295.114700,576.139945,0.725784,0.512745
14/10/2014 11:30,35.699648,179.792198,0.583536,488.379100,582.982288,0.726837,0.838571
14/10/2014 12:00,35.298844,188.907242,0.577841,496.109300,575.956838,0.725146,0.862236
14/10/2014 12:30,34.093279,197.826207,0.560542,362.344600,555.982867,0.721593,0.652380
14/10/2014 13:00,32.136166,206.385366,0.531933,354.923600,521.246373,0.712885,0.681607
14/10/2014 13:30,29.505268,214.478027,0.492504,289.315200,474.258001,0.700541,0.610662
14/10/2014 14:00,26.290761,222.058506,0.442927,296.925400,415.372268,0.682226,0.715572
14/10/2014 14:30,22.584750,229.132437,0.384050,221.047300,346.394223,0.656147,0.638773
14/10/2014 15:00,18.474274,235.741557,0.316879,135.672300,269.282746,0.618198,0.504270
15/10/2014 08:00,18.095549,124.175526,0.310603,57.643330,263.612361,0.617154,0.218858
15/10/2014 08:30,22.198078,130.767374,0.377810,167.418700,340.063765,0.654507,0.492809
15/10/2014 09:00,25.897678,137.816850,0.436765,279.780000,408.230952,0.679642,0.686054
15/10/2014 09:30,29.108108,145.364980,0.486459,220.006000,467.567959,0.698900,0.471019
15/10/2014 10:00,31.738215,153.417350,0.526039,331.191300,514.788360,0.711578,0.644016
15/10/2014 10:30,33.698775,161.929371,0.554827,518.473200,549.461248,0.720089,0.944568
15/10/2014 11:00,34.912721,170.796884,0.572328,512.914600,570.706114,0.725051,0.899653
15/10/2014 11:30,35.327006,179.859919,0.578242,548.750100,578.097473,0.726921,0.950201
15/10/2014 12:00,34.922441,188.923968,0.572467,566.887000,571.460608,0.725816,0.993008
15/10/2014 12:30,33.717608,197.794266,0.555100,474.029500,550.512124,0.721076,0.861951
15/10/2014 13:00,31.765055,206.310155,0.526437,529.721300,516.389513,0.713199,1.000000
15/10/2014 13:30,29.141504,214.366605,0.486968,281.962000,469.613601,0.701156,0.601034
15/10/2014 14:00,25.936003,221.918195,0.437367,263.085000,410.611001,0.682581,0.641378
15/10/2014 14:30,22.239642,228.969847,0.378481,169.020500,340.986630,0.655024,0.496179
15/10/2014 15:00,18.138662,235.562119,0.311318,107.043200,264.478945,0.617655,0.405089
16/10/2014 08:00,17.822267,124.445114,0.306065,77.900190,258.909797,0.614772,0.301142
16/10/2014 08:30,21.910231,131.026231,0.373153,149.402400,334.852089,0.652139,0.446626
16/10/2014 09:00,25.593946,138.060406,0.431990,204.127800,402.764369,0.677557,0.507345
16/10/2014 09:30,28.787862,145.587120,0.481568,195.728500,461.424600,0.696317,0.424626
16/10/2014 10:00,31.401793,153.610665,0.521036,285.018800,508.174365,0.708767,0.561451
16/10/2014 10:30,33.347719,162.085915,0.549719,272.995000,542.581491,0.717262,0.503661
16/10/2014 11:00,34.549853,170.909475,0.567123,182.468200,563.841993,0.722484,0.323949
16/10/2014 11:30,34.956221,179.923672,0.572950,145.137500,570.945297,0.724136,0.254467
16/10/2014 12:00,34.548223,188.937484,0.567100,212.399000,563.602837,0.722190,0.377248
16/10/2014 12:30,33.344372,197.759881,0.549670,219.406700,542.581499,0.717291,0.404794
16/10/2014 13:00,31.396558,206.233176,0.520958,200.800600,508.402201,0.709139,0.395375
16/10/2014 13:30,28.780481,214.253943,0.481455,293.903200,461.438982,0.696435,0.637594
16/10/2014 14:00,25.584078,221.777015,0.431835,271.858100,402.573617,0.677398,0.676006
16/10/2014 14:30,21.897444,228.806619,0.372946,214.435800,334.403700,0.651532,0.641900
16/10/2014 15:00,17.806031,235.382160,0.305796,131.779400,257.260790,0.611292,0.512691
17/10/2014 08:00,17.548640,124.710278,0.301515,9.332386,252.401388,0.608009,0.100000
17/10/2014 08:30,21.622210,131.280359,0.368485,16.865770,328.673023,0.647838,0.100000
17/10/2014 09:00,25.290280,138.298963,0.427204,23.186510,396.989718,0.674933,0.100000
17/10/2014 09:30,28.467993,145.804081,0.476668,71.481680,455.115982,0.693455,0.157228
17/10/2014 10:00,31.066122,153.798770,0.516027,247.816900,501.488886,0.705822,0.494681
17/10/2014 10:30,32.997829,162.237432,0.544607,234.718400,535.876954,0.714633,0.438465
17/10/2014 11:00,34.188570,171.017457,0.561918,286.249500,556.460682,0.719212,0.514946
17/10/2014 11:30,34.587410,179.983447,0.567663,413.176200,563.691824,0.721177,0.733744
17/10/2014 12:00,34.176305,188.947773,0.561741,508.575600,555.896965,0.718693,0.915826
17/10/2014 12:30,32.973689,197.723032,0.544254,562.025100,535.161813,0.714108,1.000000
17/10/2014 13:00,31.030796,206.154407,0.515499,533.100600,500.936073,0.705716,1.000000
17/10/2014 13:30,28.422321,214.140022,0.475967,515.783100,453.819834,0.692431,1.000000
17/10/2014 14:00,25.235111,221.634949,0.426334,470.768300,395.461724,0.673627,1.000000
17/10/2014 14:30,21.558281,228.642741,0.367447,417.766100,326.794443,0.645860,1.000000
17/10/2014 15:00,17.476506,235.201675,0.300315,353.709100,250.254157,0.605144,1.000000
18/10/2014 08:00,17.274748,124.970932,0.296954,61.727840,252.066691,0.616172,0.245106
18/10/2014 08:30,21.334101,131.529682,0.363806,222.812800,327.630031,0.653710,0.680780
18/10/2014 09:00,24.986776,138.532460,0.422409,313.256100,395.711152,0.680003,0.792472
18/10/2014 09:30,28.148605,146.015814,0.471760,374.825600,454.742344,0.699688,0.825137
18/10/2014 10:00,30.731312,153.981634,0.511013,448.160500,501.690197,0.712622,0.894247
18/10/2014 10:30,32.649217,162.383901,0.539494,503.611500,535.563835,0.720567,0.941328
18/10/2014 11:00,33.828987,171.120820,0.556716,547.809500,556.686411,0.725808,0.985084
18/10/2014 11:30,34.220689,180.039234,0.562382,573.507700,563.539801,0.727332,1.000000
18/10/2014 12:00,33.806806,188.954825,0.556394,586.673300,555.605255,0.724799,1.000000
18/10/2014 12:30,32.605678,197.683705,0.538854,583.555200,535.192091,0.720887,1.000000
18/10/2014 13:00,30.667890,206.073832,0.510061,567.776800,500.244461,0.711842,1.000000
18/10/2014 13:30,28.067147,214.024824,0.470506,536.991800,452.764481,0.698434,1.000000
18/10/2014 14:00,24.889225,221.491985,0.420865,489.470000,394.570749,0.680448,1.000000
18/10/2014 14:30,21.222276,228.478206,0.361987,430.442800,325.516692,0.652662,1.000000
18/10/2014 15:00,17.150213,235.020663,0.294878,362.404300,248.188930,0.610862,1.000000
19/10/2014 08:00,17.000673,125.226993,0.292383,90.477200,244.896090,0.607652,0.369781
19/10/2014 08:30,21.045995,131.774128,0.359117,109.561000,322.068838,0.650628,0.340535
19/10/2014 09:00,24.683533,138.760838,0.417606,235.116800,390.394850,0.678191,0.602903
19/10/2014 09:30,27.829805,146.222277,0.466847,352.175500,449.186398,0.698011,0.784874
19/10/2014 10:00,30.397474,154.159229,0.505996,409.452900,495.905543,0.710979,0.826550
19/10/2014 10:30,32.301998,162.525308,0.534382,479.845600,529.718347,0.719106,0.906813
19/10/2014 11:00,33.471221,171.219557,0.551518,530.642700,550.173086,0.723659,0.965521
19/10/2014 11:30,33.856176,180.091029,0.557110,541.317300,556.620776,0.724782,0.973534
19/10/2014 12:00,33.439842,188.958634,0.551061,562.880700,548.969251,0.722657,1.000000
19/10/2014 12:30,32.240458,197.641889,0.533474,555.014200,527.357880,0.717086,1.000000
19/10/2014 13:00,30.307958,205.991436,0.504648,522.447500,492.592513,0.708065,1.000000
19/10/2014 13:30,27.715078,213.908337,0.465075,509.807900,445.224056,0.694422,1.000000
19/10/2014 14:00,24.546541,221.348112,0.415432,461.796100,387.008062,0.675745,1.000000
19/10/2014 14:30,20.889554,228.313008,0.356568,419.246300,318.207850,0.647331,1.000000
19/10/2014 15:00,16.827274,234.839126,0.289487,350.589200,241.636645,0.605460,1.000000
20/10/2014 08:00,16.726496,125.478382,0.287803,54.806010,241.255316,0.607794,0.227375
20/10/2014 08:30,20.757985,132.013631,0.354421,167.234500,316.613473,0.647709,0.528757
20/10/2014 09:00,24.380652,138.984042,0.412797,330.994800,384.082888,0.674612,0.862719
20/10/2014 09:30,27.511700,146.423431,0.461930,382.062300,442.563390,0.694640,0.864234
20/10/2014 10:00,30.064721,154.331531,0.500978,398.700600,489.605540,0.708570,0.815210
20/10/2014 10:30,31.956288,162.661643,0.529272,268.459500,522.955095,0.716366,0.513902
20/10/2014 11:00,33.115389,171.313664,0.546327,311.865900,543.335422,0.721041,0.574597
20/10/2014 11:30,33.493988,180.138830,0.551849,364.664800,549.625023,0.722080,0.664187
20/10/2014 12:00,33.075533,188.959194,0.545744,375.535400,542.238535,0.720337,0.693305
20/10/2014 12:30,31.878146,197.597577,0.528114,560.166700,520.920730,0.715110,1.000000
20/10/2014 13:00,29.951121,205.907211,0.499261,406.620500,486.689164,0.706721,0.836388
20/10/2014 13:30,27.366237,213.790552,0.459677,462.535300,439.129380,0.692562,1.000000
20/10/2014 14:00,24.207183,221.203325,0.410037,387.101700,380.386170,0.672535,1.000000
20/10/2014 14:30,20.560236,228.147147,0.351192,310.195600,311.952454,0.643950,0.995422
20/10/2014 15:00,16.507813,234.657069,0.284146,184.753200,235.073714,0.599743,0.786631
21/10/2014 08:00,16.452306,125.725022,0.283217,77.492490,234.790664,0.600743,0.330345
21/10/2014 08:30,20.470166,132.248124,0.349720,206.760800,309.826741,0.641979,0.668057
21/10/2014 09:00,24.078235,139.202021,0.407984,253.947300,377.445587,0.670391,0.673547
21/10/2014 09:30,27.194400,146.619240,0.457011,355.355100,434.998045,0.689719,0.817812
21/10/2014 10:00,29.733168,154.498520,0.495961,358.702400,481.293485,0.703183,0.746103
21/10/2014 10:30,31.612204,162.792896,0.524167,460.877800,515.640058,0.712817,0.894767
21/10/2014 11:00,32.761609,171.403142,0.541145,401.579000,535.961664,0.717656,0.750077
21/10/2014 11:30,33.134242,180.182639,0.546603,369.388700,542.099297,0.718618,0.682139
21/10/2014 12:00,32.713995,188.956506,0.540446,304.304500,534.370653,0.716434,0.570079
21/10/2014 12:30,31.518861,197.550763,0.522779,298.387800,512.991033,0.711004,0.582295
21/10/2014 13:00,29.597498,205.821149,0.493904,416.881500,478.528274,0.702006,0.872128
21/10/2014 13:30,27.020742,213.671461,0.454313,446.966200,431.510277,0.688187,1.000000
21/10/2014 14:00,23.871269,221.057621,0.404683,420.929500,373.274732,0.668311,1.000000
21/10/2014 14:30,20.234442,227.980626,0.345862,359.889400,304.716684,0.638341,1.000000
21/10/2014 15:00,16.191948,234.474501,0.278856,332.902200,228.320664,0.593225,1.000000
22/10/2014 08:00,16.178190,125.966841,0.278626,86.986410,238.257514,0.619306,0.365433
22/10/2014 08:30,20.182635,132.477546,0.345014,177.416400,315.971812,0.663264,0.562106
22/10/2014 09:00,23.776387,139.414729,0.403168,323.282000,385.036538,0.691648,0.840549
