Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
02/10/2015 11:00,736239.458333,0.000000,0.020000,76.880000,11.870000,191.800000,0.325988
02/10/2015 12:00,736239.500000,0.000000,0.080000,71.580000,13.670000,219.350000,0.325988
02/10/2015 13:00,736239.541667,0.000000,0.700000,69.930000,14.230000,212.770000,0.325988
02/10/2015 14:00,736239.583333,0.000000,0.680000,72.160000,13.530000,91.150000,0.155286
02/10/2015 15:00,736239.625000,0.700000,0.000000,78.180000,13.290000,74.030000,0.155286
02/10/2015 16:00,736239.666667,1.100000,0.000000,90.750000,11.950000,34.320000,0.155286
02/10/2015 17:00,736239.708333,0.500000,0.030000,92.880000,11.360000,3.730000,0.155286
02/10/2015 18:00,736239.750000,0.600000,0.180000,94.850000,10.890000,0.000000,0.168447
02/10/2015 19:00,736239.791667,1.100000,0.010000,96.210000,10.530000,0.000000,0.181607
02/10/2015 20:00,736239.833333,0.300000,0.140000,97.120000,10.260000,0.000000,0.194768
02/10/2015 21:00,736239.875000,0.300000,0.000000,97.810000,10.230000,0.000000,0.207928
02/10/2015 22:00,736239.916667,0.600000,0.030000,97.880000,10.300000,0.000000,0.221089
02/10/2015 23:00,736239.958333,0.500000,0.010000,97.880000,10.380000,0.000000,0.234249
03/10/2015 00:00,736240.000000,0.500000,0.030000,97.700000,10.290000,0.000000,0.247410
03/10/2015 01:00,736240.041667,0.000000,0.080000,97.770000,10.160000,0.000000,0.260570
03/10/2015 02:00,736240.083333,0.100000,0.140000,97.900000,10.100000,0.000000,0.273730
03/10/2015 03:00,736240.125000,0.000000,0.080000,97.850000,10.130000,0.000000,0.286891
03/10/2015 04:00,736240.166667,0.200000,0.030000,97.880000,10.230000,0.000000,0.300051
03/10/2015 05:00,736240.208333,0.000000,0.000000,97.970000,10.340000,0.000000,0.313212
03/10/2015 06:00,736240.250000,0.000000,0.010000,97.970000,10.400000,0.800000,0.326372
03/10/2015 07:00,736240.291667,0.500000,0.030000,98.030000,10.430000,13.680000,0.339533
03/10/2015 08:00,736240.333333,0.300000,0.000000,98.360000,10.670000,37.220000,0.352693
03/10/2015 09:00,736240.375000,0.000000,0.050000,97.770000,11.140000,122.980000,0.352693
03/10/2015 10:00,736240.416667,0.000000,0.020000,95.950000,11.820000,308.630000,0.352693
03/10/2015 11:00,736240.458333,0.000000,0.120000,91.250000,12.570000,344.630000,0.466606
03/10/2015 12:00,736240.500000,0.000000,0.050000,82.780000,14.400000,266.950000,0.466606
03/10/2015 13:00,736240.541667,0.000000,0.100000,82.930000,15.150000,263.680000,0.466606
03/10/2015 14:00,736240.583333,0.000000,0.620000,83.330000,15.370000,302.850000,0.398856
03/10/2015 15:00,736240.625000,0.000000,0.930000,78.080000,16.680000,145.870000,0.398856
03/10/2015 16:00,736240.666667,0.000000,0.560000,79.560000,16.500000,74.830000,0.398856
03/10/2015 17:00,736240.708333,0.000000,0.370000,82.430000,15.810000,19.350000,0.398856
03/10/2015 18:00,736240.750000,0.000000,0.070000,88.260000,14.980000,0.000000,0.424051
03/10/2015 19:00,736240.791667,0.000000,0.030000,93.520000,13.280000,0.000000,0.449245
03/10/2015 20:00,736240.833333,0.000000,0.000000,96.030000,12.340000,0.000000,0.474440
03/10/2015 21:00,736240.875000,0.000000,0.000000,96.350000,11.800000,0.000000,0.499635
03/10/2015 22:00,736240.916667,0.000000,0.000000,97.440000,11.280000,0.000000,0.524830
03/10/2015 23:00,736240.958333,0.000000,0.060000,98.040000,11.380000,0.000000,0.550025
04/10/2015 00:00,736241.000000,0.000000,0.070000,97.980000,11.100000,0.000000,0.575219
04/10/2015 01:00,736241.041667,0.000000,0.910000,95.940000,11.730000,0.000000,0.600414
04/10/2015 02:00,736241.083333,0.000000,1.510000,87.900000,12.980000,0.000000,0.625609
04/10/2015 03:00,736241.125000,0.000000,1.090000,92.630000,12.560000,0.000000,0.650804
04/10/2015 04:00,736241.166667,0.000000,0.500000,96.290000,12.020000,0.000000,0.675999
04/10/2015 05:00,736241.208333,0.000000,0.180000,97.110000,11.910000,0.000000,0.701193
04/10/2015 06:00,736241.250000,0.500000,0.100000,96.680000,12.050000,0.020000,0.726388
04/10/2015 07:00,736241.291667,0.000000,0.300000,97.610000,11.780000,26.420000,0.751583
04/10/2015 08:00,736241.333333,0.000000,0.330000,97.940000,11.910000,109.600000,0.776778
04/10/2015 09:00,736241.375000,0.000000,1.110000,89.180000,13.860000,328.430000,0.776778
04/10/2015 10:00,736241.416667,0.000000,1.220000,84.330000,14.510000,554.020000,0.776778
04/10/2015 11:00,736241.458333,0.000000,1.660000,76.280000,16.560000,361.950000,0.303500
04/10/2015 12:00,736241.500000,0.000000,1.080000,74.060000,16.920000,105.650000,0.303500
04/10/2015 13:00,736241.541667,0.400000,0.340000,77.780000,16.090000,90.980000,0.303500
04/10/2015 14:00,736241.583333,0.500000,0.090000,88.340000,15.150000,111.420000,0.554440
04/10/2015 15:00,736241.625000,0.500000,1.410000,86.290000,14.740000,247.120000,0.554440
04/10/2015 16:00,736241.666667,0.000000,1.430000,77.220000,13.430000,217.530000,0.554440
04/10/2015 17:00,736241.708333,0.000000,0.530000,59.450000,18.210000,42.550000,0.554440
04/10/2015 18:00,736241.750000,0.000000,0.230000,75.120000,14.110000,0.000000,0.571523
04/10/2015 19:00,736241.791667,0.000000,0.070000,90.490000,9.350000,0.000000,0.588606
04/10/2015 20:00,736241.833333,0.000000,0.020000,94.830000,7.180000,0.000000,0.605689
04/10/2015 21:00,736241.875000,0.000000,0.020000,97.150000,6.100000,0.000000,0.622772
04/10/2015 22:00,736241.916667,0.000000,0.060000,96.920000,5.170000,0.000000,0.639855
04/10/2015 23:00,736241.958333,0.000000,0.010000,97.890000,4.400000,0.000000,0.656938
05/10/2015 00:00,736242.000000,0.000000,0.030000,98.180000,3.730000,0.000000,0.674021
05/10/2015 01:00,736242.041667,0.000000,0.000000,98.730000,3.420000,0.000000,0.691104
05/10/2015 02:00,736242.083333,0.000000,0.000000,99.880000,3.930000,0.000000,0.708187
05/10/2015 03:00,736242.125000,0.000000,0.030000,99.860000,4.780000,0.000000,0.725270
05/10/2015 04:00,736242.166667,0.000000,0.000000,99.560000,5.140000,0.000000,0.742353
05/10/2015 05:00,736242.208333,0.000000,0.060000,99.600000,5.290000,0.000000,0.759436
05/10/2015 06:00,736242.250000,0.000000,0.000000,99.700000,5.640000,1.470000,0.776519
05/10/2015 07:00,736242.291667,0.000000,0.020000,99.010000,5.440000,41.670000,0.793602
05/10/2015 08:00,736242.333333,0.000000,0.010000,99.780000,5.800000,187.150000,0.810685
05/10/2015 09:00,736242.375000,0.000000,0.020000,99.410000,7.890000,466.280000,0.810685
05/10/2015 10:00,736242.416667,0.000000,0.090000,77.180000,12.860000,311.950000,0.810685
05/10/2015 11:00,736242.458333,0.000000,0.530000,65.030000,15.510000,473.600000,0.914622
05/10/2015 12:00,736242.500000,0.000000,0.560000,66.000000,15.960000,646.620000,0.914622
05/10/2015 13:00,736242.541667,0.000000,0.660000,57.670000,18.230000,589.550000,0.914622
05/10/2015 14:00,736242.583333,0.000000,0.770000,49.050000,21.430000,426.900000,0.705084
05/10/2015 15:00,736242.625000,0.000000,0.740000,46.950000,22.390000,323.730000,0.705084
05/10/2015 16:00,736242.666667,0.000000,0.540000,51.930000,20.950000,129.030000,0.705084
05/10/2015 17:00,736242.708333,0.000000,0.160000,56.400000,20.000000,19.930000,0.705084
05/10/2015 18:00,736242.750000,0.000000,0.060000,78.530000,14.930000,0.000000,0.712873
05/10/2015 19:00,736242.791667,0.000000,0.000000,89.280000,11.680000,0.000000,0.720661
05/10/2015 20:00,736242.833333,0.000000,0.020000,94.690000,10.260000,0.000000,0.728449
05/10/2015 21:00,736242.875000,0.000000,0.020000,96.160000,10.290000,0.000000,0.736238
05/10/2015 22:00,736242.916667,0.000000,0.000000,96.020000,10.300000,0.000000,0.744026
05/10/2015 23:00,736242.958333,0.000000,0.050000,96.680000,10.360000,0.000000,0.751814
06/10/2015 00:00,736243.000000,0.000000,0.130000,96.710000,10.500000,0.000000,0.759603
06/10/2015 01:00,736243.041667,0.000000,0.180000,96.430000,10.580000,0.000000,0.767391
06/10/2015 02:00,736243.083333,0.000000,0.030000,96.890000,10.400000,0.000000,0.775179
06/10/2015 03:00,736243.125000,0.000000,0.050000,97.680000,10.360000,0.000000,0.782968
06/10/2015 04:00,736243.166667,0.100000,0.000000,97.780000,10.400000,0.000000,0.790756
06/10/2015 05:00,736243.208333,0.000000,0.020000,97.950000,10.400000,0.000000,0.798544
06/10/2015 06:00,736243.250000,0.000000,0.000000,97.980000,10.350000,2.770000,0.806333
06/10/2015 07:00,736243.291667,0.000000,0.010000,98.100000,10.270000,42.450000,0.814121
06/10/2015 08:00,736243.333333,0.000000,0.020000,98.900000,10.790000,117.550000,0.821909
06/10/2015 09:00,736243.375000,0.000000,0.040000,94.580000,12.370000,350.830000,0.821909
06/10/2015 10:00,736243.416667,0.000000,0.190000,79.600000,15.290000,595.530000,0.821909
06/10/2015 11:00,736243.458333,0.000000,0.420000,69.210000,17.730000,438.270000,0.755337
06/10/2015 12:00,736243.500000,0.000000,0.790000,67.740000,17.920000,575.350000,0.755337
06/10/2015 13:00,736243.541667,0.000000,0.750000,64.200000,18.990000,369.820000,0.755337
06/10/2015 14:00,736243.583333,0.000000,0.890000,62.930000,19.120000,440.320000,0.685355
06/10/2015 15:00,736243.625000,0.000000,1.070000,60.210000,19.670000,269.330000,0.685355
06/10/2015 16:00,736243.666667,0.000000,0.550000,63.810000,18.930000,130.420000,0.685355
06/10/2015 17:00,736243.708333,0.000000,0.250000,65.630000,18.790000,39.800000,0.685355
06/10/2015 18:00,736243.750000,0.000000,0.060000,73.520000,17.010000,0.000000,0.698995
06/10/2015 19:00,736243.791667,0.000000,0.000000,88.560000,12.630000,0.000000,0.712635
06/10/2015 20:00,736243.833333,0.000000,0.010000,95.160000,11.870000,0.000000,0.726275
06/10/2015 21:00,736243.875000,0.000000,0.010000,95.380000,11.930000,0.000000,0.739915
06/10/2015 22:00,736243.916667,0.000000,0.020000,96.470000,12.110000,0.000000,0.753555
06/10/2015 23:00,736243.958333,0.000000,0.300000,95.300000,12.320000,0.000000,0.767195
07/10/2015 00:00,736244.000000,1.500000,0.560000,96.050000,12.380000,0.000000,0.780835
07/10/2015 01:00,736244.041667,1.200000,0.420000,96.920000,12.380000,0.000000,0.794475
07/10/2015 02:00,736244.083333,0.600000,0.260000,97.420000,12.190000,0.000000,0.808115
07/10/2015 03:00,736244.125000,1.200000,0.080000,98.030000,12.040000,0.000000,0.821755
07/10/2015 04:00,736244.166667,0.400000,0.580000,98.490000,11.830000,0.000000,0.835395
07/10/2015 05:00,736244.208333,0.000000,0.270000,98.740000,11.470000,0.000000,0.849035
07/10/2015 06:00,736244.250000,0.100000,0.660000,98.910000,11.410000,2.020000,0.862675
07/10/2015 07:00,736244.291667,0.000000,0.380000,97.880000,11.430000,96.550000,0.876315
07/10/2015 08:00,736244.333333,0.000000,0.120000,98.530000,12.260000,301.750000,0.889956
07/10/2015 09:00,736244.375000,0.000000,0.230000,90.990000,14.470000,571.170000,0.889956
07/10/2015 10:00,736244.416667,0.000000,0.500000,69.780000,20.040000,336.020000,0.889956
07/10/2015 11:00,736244.458333,0.000000,1.330000,58.170000,20.830000,266.400000,0.514110
07/10/2015 12:00,736244.500000,0.000000,1.950000,57.130000,19.820000,196.820000,0.514110
07/10/2015 13:00,736244.541667,0.000000,2.130000,54.130000,19.480000,464.780000,0.514110
07/10/2015 14:00,736244.583333,0.000000,1.910000,51.260000,20.640000,405.180000,0.684980
07/10/2015 15:00,736244.625000,0.000000,1.890000,43.480000,22.480000,276.120000,0.684980
07/10/2015 16:00,736244.666667,0.000000,1.680000,42.170000,22.110000,136.920000,0.684980
07/10/2015 17:00,736244.708333,0.000000,2.090000,44.480000,20.950000,14.980000,0.684980
07/10/2015 18:00,736244.750000,0.000000,0.730000,59.610000,18.070000,0.000000,0.700880
07/10/2015 19:00,736244.791667,0.000000,0.050000,82.130000,14.270000,0.000000,0.716780
07/10/2015 20:00,736244.833333,0.000000,0.230000,86.510000,13.380000,0.000000,0.732681
07/10/2015 21:00,736244.875000,0.000000,0.210000,81.980000,13.410000,0.000000,0.748581
07/10/2015 22:00,736244.916667,0.000000,0.030000,90.660000,12.230000,0.000000,0.764481
07/10/2015 23:00,736244.958333,0.000000,0.020000,93.650000,11.330000,0.000000,0.780381
08/10/2015 00:00,736245.000000,0.000000,0.020000,96.450000,10.780000,0.000000,0.796282
08/10/2015 01:00,736245.041667,0.000000,0.020000,96.800000,10.950000,0.000000,0.812182
08/10/2015 02:00,736245.083333,0.000000,0.010000,95.770000,10.580000,0.000000,0.828082
08/10/2015 03:00,736245.125000,0.000000,0.070000,97.360000,10.180000,0.000000,0.843982
08/10/2015 04:00,736245.166667,0.000000,0.000000,96.380000,10.030000,0.000000,0.859883
08/10/2015 05:00,736245.208333,0.000000,0.000000,95.170000,8.330000,0.000000,0.875783
08/10/2015 06:00,736245.250000,0.000000,0.000000,96.490000,7.280000,1.580000,0.891683
08/10/2015 07:00,736245.291667,0.000000,0.000000,96.830000,6.260000,64.870000,0.907583
08/10/2015 08:00,736245.333333,0.000000,0.000000,98.730000,6.160000,322.230000,0.923484
08/10/2015 09:00,736245.375000,0.000000,0.000000,99.550000,8.230000,400.470000,0.923484
08/10/2015 10:00,736245.416667,0.000000,0.180000,75.540000,14.820000,386.170000,0.923484
08/10/2015 11:00,736245.458333,0.000000,0.690000,65.210000,17.280000,379.580000,0.529125
08/10/2015 12:00,736245.500000,0.000000,0.360000,56.150000,19.400000,305.950000,0.529125
08/10/2015 13:00,736245.541667,0.000000,0.260000,51.190000,21.140000,263.580000,0.529125
08/10/2015 14:00,736245.583333,0.000000,0.350000,49.680000,22.330000,231.030000,0.395967
08/10/2015 15:00,736245.625000,0.000000,0.480000,48.860000,22.650000,157.400000,0.395967
08/10/2015 16:00,736245.666667,0.000000,0.480000,60.390000,19.710000,75.320000,0.395967
08/10/2015 17:00,736245.708333,0.000000,0.050000,70.280000,17.720000,11.370000,0.395967
08/10/2015 18:00,736245.750000,0.000000,0.000000,85.090000,15.640000,0.000000,0.417216
08/10/2015 19:00,736245.791667,0.000000,0.390000,82.080000,14.540000,0.000000,0.438466
08/10/2015 20:00,736245.833333,1.200000,0.310000,86.580000,14.130000,0.000000,0.459716
08/10/2015 21:00,736245.875000,3.200000,0.210000,94.180000,13.030000,0.000000,0.480966
08/10/2015 22:00,736245.916667,0.100000,0.030000,96.520000,12.580000,0.000000,0.502216
08/10/2015 23:00,736245.958333,0.000000,0.000000,96.920000,12.120000,0.000000,0.523466
09/10/2015 00:00,736246.000000,0.200000,0.000000,97.440000,11.810000,0.000000,0.544716
09/10/2015 01:00,736246.041667,0.000000,0.030000,97.830000,11.580000,0.000000,0.565965
09/10/2015 02:00,736246.083333,0.000000,0.010000,98.450000,11.590000,0.000000,0.587215
09/10/2015 03:00,736246.125000,0.000000,0.120000,98.600000,11.660000,0.000000,0.608465
09/10/2015 04:00,736246.166667,0.000000,0.000000,98.670000,11.570000,0.000000,0.629715
09/10/2015 05:00,736246.208333,0.000000,0.000000,98.300000,11.530000,0.000000,0.650965
09/10/2015 06:00,736246.250000,0.000000,0.120000,97.600000,10.580000,1.720000,0.672215
09/10/2015 07:00,736246.291667,0.000000,0.020000,98.330000,10.190000,33.930000,0.693465
09/10/2015 08:00,736246.333333,0.000000,0.000000,98.870000,10.730000,82.820000,0.714715
09/10/2015 09:00,736246.375000,0.000000,0.210000,96.440000,11.950000,268.570000,0.714715
09/10/2015 10:00,736246.416667,0.000000,0.290000,82.040000,14.490000,511.050000,0.714715
09/10/2015 11:00,736246.458333,0.000000,0.180000,69.600000,17.230000,641.830000,0.996514
09/10/2015 12:00,736246.500000,0.000000,0.370000,70.230000,17.930000,621.950000,0.996514
09/10/2015 13:00,736246.541667,0.000000,0.680000,62.480000,19.690000,577.920000,0.996514
09/10/2015 14:00,736246.583333,0.000000,1.060000,56.530000,21.880000,377.930000,0.518002
09/10/2015 15:00,736246.625000,0.000000,1.280000,50.530000,22.280000,203.250000,0.518002
09/10/2015 16:00,736246.666667,0.000000,1.600000,53.110000,21.130000,60.070000,0.518002
09/10/2015 17:00,736246.708333,0.000000,1.020000,65.180000,17.300000,14.950000,0.518002
09/10/2015 18:00,736246.750000,0.000000,0.080000,80.970000,14.300000,0.000000,0.544462
09/10/2015 19:00,736246.791667,0.000000,0.080000,91.140000,11.530000,0.000000,0.570922
09/10/2015 20:00,736246.833333,0.000000,0.000000,95.580000,10.480000,0.000000,0.597381
09/10/2015 21:00,736246.875000,0.000000,0.000000,97.280000,10.780000,0.000000,0.623841
09/10/2015 22:00,736246.916667,0.000000,0.000000,97.180000,10.930000,0.000000,0.650300
09/10/2015 23:00,736246.958333,0.000000,0.000000,96.880000,10.730000,0.000000,0.676760
10/10/2015 00:00,736247.000000,0.000000,0.000000,97.880000,11.000000,0.000000,0.703220
10/10/2015 01:00,736247.041667,0.000000,0.000000,97.450000,11.130000,0.000000,0.729679
10/10/2015 02:00,736247.083333,0.000000,0.020000,97.660000,11.210000,0.000000,0.756139
10/10/2015 03:00,736247.125000,0.000000,0.000000,97.640000,11.230000,0.000000,0.782599
10/10/2015 04:00,736247.166667,0.000000,0.000000,97.640000,11.050000,0.000000,0.809058
10/10/2015 05:00,736247.208333,0.000000,0.010000,97.830000,11.030000,0.000000,0.835518
10/10/2015 06:00,736247.250000,0.000000,0.000000,97.670000,10.830000,1.630000,0.861978
10/10/2015 07:00,736247.291667,0.000000,0.010000,97.680000,10.380000,61.680000,0.888437
10/10/2015 08:00,736247.333333,0.000000,0.040000,98.620000,10.520000,148.130000,0.914897
10/10/2015 09:00,736247.375000,0.000000,0.160000,94.530000,12.270000,410.250000,0.914897
10/10/2015 10:00,736247.416667,0.000000,0.430000,69.430000,16.600000,544.980000,0.914897
10/10/2015 11:00,736247.458333,0.000000,0.190000,58.170000,19.250000,443.300000,0.713530
10/10/2015 12:00,736247.500000,0.000000,0.210000,66.930000,17.780000,398.330000,0.713530
10/10/2015 13:00,736247.541667,0.000000,0.130000,64.810000,18.930000,410.020000,0.713530
10/10/2015 14:00,736247.583333,0.000000,0.060000,56.900000,20.300000,483.730000,0.545981
10/10/2015 15:00,736247.625000,0.000000,0.400000,43.330000,23.660000,155.970000,0.545981
10/10/2015 16:00,736247.666667,0.000000,0.060000,43.420000,24.880000,54.870000,0.545981
10/10/2015 17:00,736247.708333,0.000000,0.100000,62.230000,20.510000,1.870000,0.545981
10/10/2015 18:00,736247.750000,0.000000,0.010000,82.130000,15.880000,0.000000,0.574404
10/10/2015 19:00,736247.791667,0.000000,0.030000,90.440000,13.780000,0.000000,0.602827
10/10/2015 20:00,736247.833333,0.000000,0.050000,91.720000,12.290000,0.000000,0.631249
10/10/2015 21:00,736247.875000,0.000000,0.130000,94.360000,10.580000,0.000000,0.659672
10/10/2015 22:00,736247.916667,0.000000,0.020000,94.610000,9.160000,0.000000,0.688095
10/10/2015 23:00,736247.958333,0.000000,0.030000,96.730000,8.220000,0.000000,0.716518
11/10/2015 00:00,736248.000000,0.000000,0.030000,95.790000,7.210000,0.000000,0.744940
11/10/2015 01:00,736248.041667,0.000000,0.090000,97.380000,6.320000,0.000000,0.773363
11/10/2015 02:00,736248.083333,0.000000,0.130000,96.720000,6.230000,0.000000,0.801786
11/10/2015 03:00,736248.125000,0.000000,0.060000,97.350000,5.200000,0.000000,0.830209
11/10/2015 04:00,736248.166667,0.000000,0.020000,97.940000,4.690000,0.000000,0.858632
11/10/2015 05:00,736248.208333,0.000000,0.010000,99.640000,5.100000,0.000000,0.887054
11/10/2015 06:00,736248.250000,0.000000,0.010000,99.740000,6.030000,1.220000,0.915477
11/10/2015 07:00,736248.291667,0.000000,0.000000,98.110000,5.670000,27.570000,0.943900
11/10/2015 08:00,736248.333333,0.000000,0.000000,98.730000,4.900000,181.300000,0.972323
11/10/2015 09:00,736248.375000,0.000000,0.000000,100.000000,6.830000,371.930000,0.972323
11/10/2015 10:00,736248.416667,0.000000,0.340000,63.580000,15.880000,549.180000,0.972323
11/10/2015 11:00,736248.458333,0.000000,0.770000,47.580000,18.740000,559.150000,0.991609
11/10/2015 12:00,736248.500000,0.000000,0.150000,48.020000,19.100000,612.600000,0.991609
11/10/2015 13:00,736248.541667,0.000000,0.420000,48.560000,21.090000,596.570000,0.991609
